device_id,account_id,device_type,device_os,device_model,vpn_usage_flag,device_trust_score
D519,ACC02554,Mobile,Android,card,False,0.9843064077893413
D2620,ACC02555,Laptop,Windows,man,False,0.7216949425773815
D1844,ACC02556,Laptop,Android,apply,False,0.9865345621875103
D3842,ACC02557,Mobile,Windows,garden,False,0.8567729798010235
D2833,ACC02558,Mobile,Windows,hear,False,0.7898697033861621
D737,ACC02559,Laptop,Windows,record,False,0.723058622582849
D3892,ACC02560,Mobile,Windows,yourself,False,0.8501872804211253
D3385,ACC02561,Laptop,iOS,dinner,False,0.9383546633472246
D1715,ACC02562,Mobile,Windows,keep,False,0.9121259431800095
D965,ACC02563,Mobile,Android,left,False,0.7150678034391921
D2171,ACC02564,Mobile,Windows,hospital,False,0.721870550610371
D1482,ACC02565,Mobile,iOS,coach,False,0.8208619847897911
D3155,ACC02566,Mobile,iOS,now,False,0.7885871482143829
D217,ACC02567,Mobile,Android,want,False,0.7697152969168143
D3262,ACC02568,Mobile,Windows,difference,False,0.784301349672614
D3456,ACC02569,Laptop,iOS,must,False,0.9410448229890653
D722,ACC02570,Mobile,Windows,everybody,False,0.9787684160895562
D3779,ACC02571,Mobile,Android,hour,False,0.8215308083582699
D2641,ACC02572,Laptop,iOS,his,False,0.971833300639749
D858,ACC02573,Laptop,iOS,center,False,0.7964487103743646
D1369,ACC02574,Laptop,Android,pass,False,0.8429310959031375
D427,ACC02575,Mobile,Windows,improve,False,0.7678086993447999
D720,ACC02576,Mobile,Android,product,False,0.8921428126527532
D1986,ACC02577,Mobile,Android,letter,False,0.9936943345524427
D3666,ACC02578,Mobile,Windows,instead,False,0.8810479288130135
D1821,ACC02579,Laptop,iOS,phone,False,0.8073442252340646
D814,ACC02580,Laptop,Android,son,False,0.8943452337971585
D3190,ACC02581,Mobile,iOS,word,False,0.7368762035396162
D932,ACC02582,Mobile,Android,note,False,0.9665977240796195
D3021,ACC02583,Laptop,Android,do,False,0.8509251852339509
D1538,ACC02584,Mobile,Android,relationship,False,0.8348049226118925
D1929,ACC02585,Laptop,Android,particularly,False,0.8757594365360557
D3647,ACC02586,Laptop,Android,goal,False,0.8874351588368208
D885,ACC02587,Laptop,Android,your,False,0.7215327418679539
D1586,ACC02588,Laptop,Android,range,False,0.9047851663670207
D1874,ACC02589,Mobile,Windows,brother,False,0.7725795040946588
D1468,ACC02590,Laptop,Android,more,False,0.914185789751977
D1375,ACC02591,Mobile,Android,director,False,0.946760438315259
D2835,ACC02592,Mobile,iOS,environmental,False,0.941187552265756
D559,ACC02593,Mobile,iOS,answer,False,0.8657502902223667
D1878,ACC02594,Laptop,Android,suffer,False,0.8560509676932253
D3114,ACC02595,Laptop,Android,with,False,0.7428627884018235
D3630,ACC02596,Laptop,Windows,box,False,0.9326038451209406
D642,ACC02597,Mobile,Windows,professor,False,0.7814228141340143
D3973,ACC02598,Mobile,Android,center,False,0.8490086268453839
D1686,ACC02599,Laptop,Android,brother,False,0.785282227878255
D2423,ACC02600,Laptop,iOS,over,False,0.7401485088999079
D1143,ACC02601,Mobile,Windows,thank,False,0.888867309067521
D1753,ACC02602,Mobile,Android,tree,False,0.7162996104468711
D1340,ACC02603,Laptop,Windows,late,False,0.92459357023786
D910,ACC02604,Mobile,Windows,public,False,0.795276038578335
D3679,ACC02605,Mobile,iOS,him,False,0.7000404079013456
D181,ACC02606,Mobile,iOS,federal,False,0.8533387417711689
D3004,ACC02607,Mobile,iOS,choice,False,0.7140555725582809
D2175,ACC02608,Laptop,iOS,exactly,False,0.7828508673462699
D3316,ACC02609,Mobile,iOS,big,False,0.9120929462367149
D2028,ACC02610,Mobile,Android,of,False,0.7188068864865598
D2287,ACC02611,Mobile,Windows,finally,False,0.9518015477068007
D2997,ACC02612,Laptop,Android,discussion,False,0.7011459767975748
D543,ACC02613,Laptop,iOS,information,False,0.7740471607605707
D979,ACC02614,Mobile,Android,who,False,0.9222712168456214
D1965,ACC02615,Laptop,Android,experience,False,0.794881044918792
D2880,ACC02616,Laptop,Windows,not,False,0.730567716419804
D3060,ACC02617,Mobile,iOS,you,False,0.8080701756401283
D1899,ACC02618,Mobile,Windows,close,False,0.7811179859153576
D1660,ACC02619,Mobile,iOS,loss,False,0.9528135706481664
D2567,ACC02620,Laptop,Windows,trial,False,0.7940043752755429
D2594,ACC02621,Mobile,Windows,themselves,False,0.9366797415328021
D289,ACC02622,Laptop,Windows,statement,False,0.9675616434432204
D1363,ACC02623,Mobile,iOS,expert,False,0.8301452258729588
D1744,ACC02624,Laptop,Windows,few,False,0.9729829431563176
D3875,ACC02625,Mobile,Windows,rather,False,0.8131954161889579
D331,ACC02626,Laptop,Windows,most,False,0.9892235249470325
D3818,ACC02627,Mobile,Windows,line,False,0.7267868573576718
D3872,ACC02628,Laptop,Android,mother,False,0.9061057799509729
D454,ACC02629,Laptop,iOS,ask,False,0.8481442121370786
D1906,ACC02630,Mobile,iOS,market,False,0.8162946416366941
D1500,ACC02631,Mobile,Windows,past,False,0.8898135636245803
D2288,ACC02632,Mobile,Windows,threat,False,0.9111571274902993
D2905,ACC02633,Mobile,Android,face,False,0.7013089808950926
D1371,ACC02634,Mobile,Windows,despite,False,0.7500859266241596
D465,ACC02635,Laptop,Windows,measure,False,0.9139138151902956
D3846,ACC02636,Mobile,Windows,gas,False,0.8999156240734619
D3116,ACC02637,Mobile,iOS,at,False,0.9898142515386031
D1444,ACC02638,Laptop,Windows,show,False,0.9283113370752349
D2786,ACC02639,Laptop,iOS,result,False,0.9852318123194015
D223,ACC02640,Mobile,iOS,around,False,0.9107621504604421
D1414,ACC02641,Laptop,iOS,feel,False,0.7894156625918329
D2053,ACC02642,Mobile,iOS,society,False,0.7316094766752569
D2907,ACC02643,Laptop,iOS,each,False,0.9345471590034806
D2543,ACC02644,Laptop,Windows,list,False,0.8932447664427747
D3872,ACC02645,Mobile,Android,loss,False,0.7144558037179888
D3653,ACC02646,Laptop,Android,eat,False,0.8080151397702935
D328,ACC02647,Laptop,Android,book,False,0.9870399446452858
D1181,ACC02648,Mobile,Android,build,False,0.8501203437130603
D674,ACC02649,Laptop,Android,light,False,0.8298187408059113
D2855,ACC02650,Mobile,iOS,give,False,0.8373098815477882
D616,ACC02651,Mobile,Windows,left,False,0.7626648172015491
D3899,ACC02652,Mobile,iOS,will,False,0.8106121512594385
D1706,ACC02653,Mobile,iOS,red,False,0.8109439767961529
D1420,ACC02654,Laptop,iOS,lawyer,False,0.7157065060562416
D3021,ACC02655,Mobile,iOS,camera,False,0.9302702885553755
D774,ACC02656,Mobile,Android,level,False,0.8249513295711637
D3570,ACC02657,Mobile,Windows,activity,False,0.946653966044927
D2640,ACC02658,Laptop,iOS,walk,False,0.9551044003359686
D2370,ACC02659,Laptop,Windows,eye,False,0.7635982164095974
D2646,ACC02660,Laptop,iOS,artist,False,0.8972060446510386
D2430,ACC02661,Laptop,iOS,statement,False,0.8416845412488945
D1245,ACC02662,Mobile,iOS,large,False,0.9640470213764456
D703,ACC02663,Laptop,Android,very,False,0.7647222037529362
D1983,ACC02664,Laptop,iOS,major,False,0.9033439600930132
D3152,ACC02665,Mobile,Android,five,False,0.8823256366758168
D1446,ACC02666,Laptop,iOS,player,False,0.7885904432715498
D3916,ACC02667,Mobile,Windows,true,False,0.7409802710953517
D3785,ACC02668,Mobile,Windows,rise,False,0.895491928143183
D2192,ACC02669,Laptop,Android,ground,False,0.9215792374396992
D3986,ACC02670,Mobile,Windows,whether,False,0.794688203129005
D2837,ACC02671,Mobile,Android,during,False,0.8934497812066942
D974,ACC02672,Mobile,Android,grow,False,0.8185392722834509
D1296,ACC02673,Mobile,iOS,interview,False,0.9139620649847853
D1066,ACC02674,Laptop,Android,what,False,0.7597645824682159
D840,ACC02675,Mobile,Windows,should,False,0.9670645007908523
D1298,ACC02676,Laptop,Android,early,False,0.7862228789396739
D1527,ACC02677,Laptop,Windows,share,False,0.8103357963268458
D3995,ACC02678,Mobile,Windows,parent,False,0.7174275856241049
D1235,ACC02679,Mobile,Android,agree,False,0.7334536636963829
D1657,ACC02680,Laptop,Android,offer,False,0.8547585708136984
D3882,ACC02681,Laptop,iOS,unit,False,0.7802778030183914
D639,ACC02682,Mobile,Windows,or,False,0.9506440677226583
D2237,ACC02683,Laptop,Windows,agency,False,0.7044080165964861
D2889,ACC02684,Laptop,iOS,move,False,0.8137282146015808
D3669,ACC02685,Laptop,Windows,writer,False,0.8012036640307277
D2731,ACC02686,Mobile,Windows,executive,False,0.7057982892752803
D2984,ACC02687,Laptop,iOS,region,False,0.737310519700153
D2822,ACC02688,Mobile,Windows,call,False,0.8240928024755906
D1961,ACC02689,Mobile,Android,whatever,False,0.847859375334234
D2777,ACC02690,Mobile,iOS,politics,False,0.8212869241764607
D101,ACC02691,Laptop,Windows,open,False,0.8592813035236282
D3444,ACC02692,Mobile,iOS,design,False,0.8785395024717044
D1463,ACC02693,Mobile,iOS,follow,False,0.7029771463383506
D225,ACC02694,Mobile,Windows,new,False,0.8392285478360512
D2156,ACC02695,Mobile,iOS,to,False,0.9890497722662766
D801,ACC02696,Mobile,Android,star,False,0.8557096840388646
D2205,ACC02697,Laptop,Windows,can,False,0.903262680237686
D2750,ACC02698,Mobile,Windows,final,False,0.7935591573750649
D1615,ACC02699,Mobile,iOS,activity,False,0.9321974134458287
D1301,ACC02700,Mobile,Windows,order,False,0.9318764445628345
D1478,ACC02701,Laptop,Android,popular,False,0.8563888142962417
D2932,ACC02702,Laptop,iOS,believe,False,0.9928041469837641
D1581,ACC02703,Laptop,Android,feeling,False,0.737665064428796
D1165,ACC02704,Laptop,iOS,staff,False,0.7050842994668742
D1261,ACC02705,Laptop,Windows,fear,False,0.9310474635271287
D358,ACC02706,Mobile,Windows,public,False,0.9421466612094648
D3636,ACC02707,Laptop,Windows,ground,False,0.7360621687361728
D1702,ACC02708,Laptop,iOS,than,False,0.7796748498875818
D670,ACC02709,Laptop,Windows,unit,False,0.7052657090099886
D3671,ACC02710,Laptop,Android,truth,False,0.7879925832341694
D3422,ACC02711,Mobile,Android,moment,False,0.9319425621756015
D851,ACC02712,Laptop,iOS,you,False,0.8553881583137737
D3553,ACC02713,Laptop,Android,describe,False,0.8044286779504863
D3822,ACC02714,Laptop,Android,voice,False,0.811521788471899
D27,ACC02715,Laptop,Windows,bag,False,0.7004060877146404
D3745,ACC02716,Laptop,iOS,spring,False,0.7899401582695708
D716,ACC02717,Laptop,Windows,no,False,0.8939376224913791
D2326,ACC02718,Mobile,Android,expert,False,0.9922583331449071
D761,ACC02719,Laptop,iOS,civil,False,0.9541182480951698
D2268,ACC02720,Laptop,Android,case,False,0.7070784893936587
D3370,ACC02721,Laptop,Windows,could,False,0.9695681814024518
D1244,ACC02722,Laptop,Windows,yeah,False,0.9349595239895878
D3030,ACC02723,Laptop,Android,environment,False,0.9341128370712941
D109,ACC02724,Mobile,Android,board,False,0.8373987277010715
D1075,ACC02725,Laptop,Windows,thing,False,0.8194015878863508
D3417,ACC02726,Laptop,Android,language,False,0.7908747186499577
D2678,ACC02727,Laptop,iOS,specific,False,0.7197084576863096
D734,ACC02728,Laptop,Windows,any,False,0.7684706090481097
D2641,ACC02729,Mobile,Android,site,False,0.7739810904934074
D488,ACC02730,Laptop,iOS,war,False,0.8452231209130605
D3975,ACC02731,Mobile,Windows,chance,False,0.9242333219790082
D3053,ACC02732,Laptop,Windows,back,False,0.842142948519384
D1968,ACC02733,Laptop,iOS,help,False,0.7173533348341481
D2572,ACC02734,Laptop,Windows,control,False,0.9873369402964611
D3351,ACC02735,Mobile,iOS,base,False,0.9828172957282337
D2099,ACC02736,Mobile,iOS,ago,False,0.9355568629445226
D667,ACC02737,Mobile,Android,either,False,0.9973983704692662
D1309,ACC02738,Laptop,Windows,way,False,0.8633446998400789
D554,ACC02739,Laptop,Android,other,False,0.9888305050759618
D216,ACC02740,Laptop,iOS,major,False,0.7226815121850252
D1718,ACC02741,Laptop,Android,happen,False,0.8097042244784114
D1187,ACC02742,Laptop,Windows,arm,False,0.7676143804020297
D2617,ACC02743,Mobile,Windows,eight,False,0.758749925240281
D793,ACC02744,Mobile,Android,impact,False,0.7422408846678028
D2452,ACC02745,Mobile,Windows,plant,False,0.886724092469799
D1321,ACC02746,Laptop,Windows,defense,False,0.9343965567241915
D3276,ACC02747,Laptop,iOS,represent,False,0.8734895198261081
D2807,ACC02748,Laptop,Android,music,False,0.7440888128764629
D2188,ACC02749,Laptop,Android,plant,False,0.9433371309800412
D52,ACC02750,Mobile,Windows,accept,False,0.8907864121491185
D1152,ACC02751,Laptop,iOS,environment,False,0.8164497118380987
D1687,ACC02752,Laptop,Android,which,False,0.9022390886608189
D419,ACC02753,Mobile,Android,together,False,0.7779714937728498
D2061,ACC02754,Mobile,Android,power,False,0.8035576625482631
D3256,ACC02755,Mobile,iOS,inside,False,0.975245752939597
D1886,ACC02756,Mobile,Android,measure,False,0.7871513517014261
D3353,ACC02757,Mobile,Android,teacher,False,0.840996480447381
D1964,ACC02758,Laptop,iOS,country,False,0.9670423412188044
D2830,ACC02759,Laptop,Android,land,False,0.9123164050802582
D3346,ACC02760,Laptop,Windows,point,False,0.7186609678494108
D2142,ACC02761,Laptop,Android,ability,False,0.744190913283691
D2907,ACC02762,Laptop,Android,me,False,0.702352477231575
D3049,ACC02763,Mobile,Android,very,False,0.889276537068749
D527,ACC02764,Mobile,Windows,central,False,0.8343020276231254
D928,ACC02765,Laptop,Android,young,False,0.7402824552706826
D859,ACC02766,Mobile,Android,candidate,False,0.9873802363170312
D1740,ACC02767,Mobile,Android,visit,False,0.8588979171836859
D77,ACC02768,Laptop,iOS,although,False,0.7725679882338667
D174,ACC02769,Mobile,Android,music,False,0.8501810713464122
D134,ACC02770,Mobile,iOS,prevent,False,0.9038860998205324
D487,ACC02771,Laptop,Android,style,False,0.7228717653920693
D271,ACC02772,Laptop,Windows,produce,False,0.7824111445143676
D42,ACC02773,Mobile,Android,prepare,False,0.9420896472651981
D3768,ACC02774,Mobile,Windows,reveal,False,0.8378994611207984
D3691,ACC02775,Mobile,Android,stage,False,0.8639731426096884
D2746,ACC02776,Laptop,Android,number,False,0.8298448006628407
D371,ACC02777,Mobile,Windows,response,False,0.7131699827929014
D3857,ACC02778,Laptop,Windows,yet,False,0.7497249339460468
D1424,ACC02779,Laptop,Android,item,False,0.8336624916225672
D3502,ACC02780,Mobile,Windows,along,False,0.7627556396223784
D2335,ACC02781,Mobile,Android,occur,False,0.7149937085979036
D3357,ACC02782,Mobile,Windows,pull,False,0.9530948992155471
D888,ACC02783,Mobile,iOS,prevent,False,0.9943577587492347
D703,ACC02784,Mobile,Windows,and,False,0.9379428621990218
D404,ACC02785,Mobile,Windows,even,False,0.9561354765114001
D3486,ACC02786,Laptop,iOS,board,False,0.7725931390951136
D2859,ACC02787,Mobile,iOS,sure,False,0.9881880926539599
D2758,ACC02788,Mobile,Android,meeting,False,0.7590777113360285
D3419,ACC02789,Laptop,iOS,which,False,0.9854289431085497
D1737,ACC02790,Mobile,Windows,force,False,0.9984457881897852
D932,ACC02791,Laptop,Android,very,False,0.9135168417238146
D3118,ACC02792,Laptop,Android,agency,False,0.9943431195375465
D1908,ACC02793,Mobile,Windows,vote,False,0.8708619338701311
D556,ACC02794,Laptop,iOS,professor,False,0.7778625349528271
D2886,ACC02795,Laptop,Windows,prepare,False,0.8310987656996862
D2957,ACC02796,Mobile,Android,hear,False,0.8780682806136357
D1343,ACC02797,Laptop,Android,may,False,0.7219244686081044
D1576,ACC02798,Laptop,iOS,clearly,False,0.8867029793851738
D2459,ACC02799,Laptop,Windows,century,False,0.9943533510286884
D3998,ACC02800,Laptop,Android,still,False,0.7570322949351183
D2268,ACC02801,Laptop,iOS,both,False,0.937778534886515
D3503,ACC02802,Laptop,Android,black,False,0.9723696381338858
D3509,ACC02803,Mobile,iOS,street,False,0.9831104778460662
D3846,ACC02804,Laptop,Android,area,False,0.9880406813216341
D52,ACC02805,Laptop,Windows,stock,False,0.8564378916164416
D430,ACC02806,Laptop,iOS,tonight,False,0.9931923723974512
D2140,ACC02807,Mobile,Android,television,False,0.9271930621403317
D587,ACC02808,Laptop,iOS,pull,False,0.7485014308710886
D2846,ACC02809,Mobile,Windows,different,False,0.843070031940391
D3789,ACC02810,Mobile,Android,building,False,0.9154993526116012
D1489,ACC02811,Mobile,iOS,notice,False,0.774202094745725
D820,ACC02812,Laptop,Android,us,False,0.8921845550646662
D953,ACC02813,Laptop,Windows,vote,False,0.8999801437139857
D2044,ACC02814,Laptop,Windows,story,False,0.7488099231425698
D3137,ACC02815,Laptop,Windows,back,False,0.8695255937358268
D3863,ACC02816,Laptop,iOS,age,False,0.9314880732935823
D1948,ACC02817,Laptop,iOS,boy,False,0.8496686993607825
D2094,ACC02818,Laptop,Android,consider,False,0.7036309350328321
D3145,ACC02819,Laptop,Android,your,False,0.7027115407237876
D500,ACC02820,Laptop,iOS,hear,False,0.8071088031910036
D2036,ACC02821,Mobile,Windows,project,False,0.9778582205295345
D3860,ACC02822,Mobile,Android,girl,False,0.7686030338810826
D407,ACC02823,Mobile,Android,cut,False,0.8903091066615061
D2040,ACC02824,Mobile,Android,those,False,0.7666227612079961
D1567,ACC02825,Laptop,Android,responsibility,False,0.7965009968978646
D1240,ACC02826,Mobile,Android,organization,False,0.9544126268804451
D2707,ACC02827,Laptop,iOS,pressure,False,0.918658432680984
D827,ACC02828,Laptop,Windows,determine,False,0.7286197831939631
D2039,ACC02829,Laptop,Windows,both,False,0.8286106062959301
D1071,ACC02830,Laptop,Windows,reach,False,0.7087509290935793
D2238,ACC02831,Mobile,Android,try,False,0.8442670439809027
D1762,ACC02832,Mobile,iOS,why,False,0.8987302035103204
D1843,ACC02833,Laptop,iOS,support,False,0.7355507870794454
D1812,ACC02834,Laptop,Android,last,False,0.7866654816727496
D134,ACC02835,Mobile,Windows,type,False,0.8193509876506471
D2700,ACC02836,Laptop,Windows,challenge,False,0.9758593073968149
D672,ACC02837,Laptop,iOS,whatever,False,0.9979765046268891
D550,ACC02838,Laptop,Windows,suddenly,False,0.7134733896986847
D1593,ACC02839,Laptop,Android,some,False,0.9283023770486176
D2330,ACC02840,Laptop,Windows,general,False,0.8115172199207029
D2268,ACC02841,Laptop,iOS,source,False,0.8177374558688439
D2302,ACC02842,Mobile,Windows,price,False,0.9262794920041069
D228,ACC02843,Laptop,iOS,back,False,0.9755279296436226
D2026,ACC02844,Laptop,Windows,risk,False,0.9852785783507645
D2770,ACC02845,Laptop,iOS,husband,False,0.8731367758114962
D1312,ACC02846,Mobile,Android,another,False,0.8071363477901508
D2418,ACC02847,Mobile,Android,suddenly,False,0.9362647257576338
D3428,ACC02848,Laptop,iOS,little,False,0.7753004149786901
D3315,ACC02849,Mobile,Windows,over,False,0.8692222086500553
D1397,ACC02850,Laptop,Android,herself,False,0.8075735384574619
D1753,ACC02851,Laptop,iOS,region,False,0.8969893221123628
D1687,ACC02852,Laptop,Android,should,False,0.772119673868052
D2708,ACC02853,Mobile,Android,arm,False,0.7574778837204477
D961,ACC02854,Laptop,Windows,with,False,0.9754717260026311
D347,ACC02855,Mobile,iOS,soon,False,0.730541104884861
D468,ACC02856,Laptop,Android,of,False,0.8517873723204794
D80,ACC02857,Laptop,Android,talk,False,0.7662558348889026
D1887,ACC02858,Laptop,Windows,yeah,False,0.7116789889977002
D2108,ACC02859,Laptop,iOS,cut,False,0.7108056454874279
D83,ACC02860,Laptop,Windows,talk,False,0.7525665316317481
D91,ACC02861,Laptop,iOS,here,False,0.9600311063518001
D2336,ACC02862,Laptop,iOS,growth,False,0.784743623193108
D2345,ACC02863,Mobile,iOS,son,False,0.9851377511725887
D409,ACC02864,Mobile,iOS,hard,False,0.8744866878967581
D2034,ACC02865,Laptop,Android,current,False,0.8309842569306298
D2518,ACC02866,Laptop,iOS,effort,False,0.8740266504008364
D3970,ACC02867,Laptop,Android,scene,False,0.8550095155678803
D2035,ACC02868,Mobile,Windows,between,False,0.9276328761271975
D876,ACC02869,Laptop,iOS,sister,False,0.7847488197918556
D194,ACC02870,Laptop,Windows,forget,False,0.8059151174800907
D1646,ACC02871,Mobile,Windows,write,False,0.9682282907599753
D3042,ACC02872,Mobile,Windows,vote,False,0.9839369539451217
D3457,ACC02873,Mobile,Windows,past,False,0.9677674682459423
D1379,ACC02874,Laptop,Android,action,False,0.8258343981871941
D2320,ACC02875,Laptop,iOS,cold,False,0.9341096509020645
D859,ACC02876,Laptop,Android,later,False,0.8429007199903296
D2668,ACC02877,Laptop,Windows,line,False,0.8492619556438307
D3293,ACC02878,Laptop,iOS,hard,False,0.7614040327171852
D2717,ACC02879,Laptop,Android,property,False,0.8773390909775549
D1697,ACC02880,Laptop,iOS,low,False,0.7558407693260043
D2559,ACC02881,Laptop,Windows,yard,False,0.7994694097201581
D3127,ACC02882,Mobile,Android,board,False,0.9565090604859805
D2571,ACC02883,Mobile,Windows,serious,False,0.7621227427632565
D2044,ACC02884,Mobile,Windows,head,False,0.7213474855520298
D3940,ACC02885,Laptop,iOS,action,False,0.7207022777838449
D3838,ACC02886,Laptop,Windows,can,False,0.9822353561509324
D2976,ACC02887,Mobile,Windows,walk,False,0.8520761313885503
D821,ACC02888,Laptop,iOS,book,False,0.8228236215451055
D605,ACC02889,Mobile,Android,offer,False,0.9432635743023755
D3057,ACC02890,Laptop,iOS,likely,False,0.9507477783731548
D1680,ACC02891,Laptop,Android,fall,False,0.7996573099346813
D2596,ACC02892,Mobile,iOS,notice,False,0.9080854172421385
D1093,ACC02893,Laptop,Windows,head,False,0.931336844755566
D657,ACC02894,Laptop,Windows,face,False,0.8963952060597864
D2462,ACC02895,Mobile,iOS,remain,False,0.7454785224400298
D976,ACC02896,Mobile,Android,phone,False,0.9627649250551171
D786,ACC02897,Mobile,Android,control,False,0.8617283658208026
D3264,ACC02898,Laptop,iOS,model,False,0.784741727911001
D1988,ACC02899,Laptop,iOS,field,False,0.8275684556313081
D2649,ACC02900,Mobile,Android,well,False,0.7112713271196722
D652,ACC02901,Laptop,Android,you,False,0.7383600403667252
D119,ACC02902,Laptop,iOS,house,False,0.9296640251547582
D2697,ACC02903,Mobile,Windows,wall,False,0.7000034904266098
D3491,ACC02904,Mobile,Windows,relate,False,0.8249697485446876
D1990,ACC02905,Mobile,Android,people,False,0.8567530543256765
D3520,ACC02906,Mobile,iOS,sometimes,False,0.7163903260002916
D2464,ACC02907,Laptop,Android,summer,False,0.9919234488916999
D3688,ACC02908,Laptop,iOS,music,False,0.7678375993749016
D2751,ACC02909,Mobile,iOS,way,False,0.7912596158908842
D3863,ACC02910,Mobile,Android,table,False,0.7911827536765081
D458,ACC02911,Mobile,Windows,nothing,False,0.7691249986352049
D2720,ACC02912,Laptop,iOS,attention,False,0.7004421466258934
D3623,ACC02913,Mobile,Android,environment,False,0.9188034382263989
D2456,ACC02914,Mobile,iOS,expect,False,0.9900536499397856
D1348,ACC02915,Laptop,Windows,surface,False,0.7672880449855135
D3047,ACC02916,Mobile,iOS,late,False,0.8989141575410267
D892,ACC02917,Mobile,Android,million,False,0.9225688980876146
D717,ACC02918,Mobile,iOS,under,False,0.9545276137271574
D1800,ACC02919,Laptop,iOS,administration,False,0.8267887591040827
D3534,ACC02920,Mobile,iOS,few,False,0.7908792716921287
D2185,ACC02921,Laptop,Windows,resource,False,0.7975885402069093
D3885,ACC02922,Mobile,iOS,for,False,0.9137863999295539
D2235,ACC02923,Laptop,iOS,language,False,0.9450338399516908
D2796,ACC02924,Mobile,iOS,project,False,0.7544841903269808
D3602,ACC02925,Mobile,iOS,Republican,False,0.8112823024473296
D1946,ACC02926,Laptop,iOS,million,False,0.970582059024745
D86,ACC02927,Mobile,Windows,analysis,False,0.9420080559084217
D2712,ACC02928,Mobile,Windows,wait,False,0.9954575208287427
D3757,ACC02929,Mobile,iOS,stop,False,0.9262744779046242
D2263,ACC02930,Laptop,iOS,focus,False,0.8179585603083767
D2617,ACC02931,Laptop,Windows,available,False,0.8771913501983913
D499,ACC02932,Mobile,iOS,remember,False,0.8983042762741961
D1591,ACC02933,Mobile,iOS,spring,False,0.7235367448951372
D3799,ACC02934,Laptop,iOS,garden,False,0.8633490877311595
D369,ACC02935,Mobile,iOS,into,False,0.9127962485417829
D861,ACC02936,Mobile,iOS,serious,False,0.7501963912003181
D2586,ACC02937,Laptop,Windows,join,False,0.9341895152276671
D1664,ACC02938,Mobile,iOS,north,False,0.8751318341542335
D3548,ACC02939,Mobile,iOS,baby,False,0.9856665357092784
D1929,ACC02940,Laptop,iOS,why,False,0.7127266894620675
D2938,ACC02941,Laptop,Android,item,False,0.77959784126664
D3376,ACC02942,Mobile,Windows,author,False,0.8804661637899472
D1068,ACC02943,Mobile,iOS,manage,False,0.7889679736617792
D1723,ACC02944,Laptop,iOS,partner,False,0.9143272492213727
D2847,ACC02945,Mobile,Android,conference,False,0.9277015847565793
D2627,ACC02946,Mobile,Windows,choice,False,0.7307547892199423
D1816,ACC02947,Mobile,Android,itself,False,0.8541563392620303
D1641,ACC02948,Mobile,Windows,worker,False,0.8526671666773167
D1251,ACC02949,Laptop,Windows,power,False,0.8107842310646622
D336,ACC02950,Mobile,Android,tend,False,0.9798774587709016
D1022,ACC02951,Mobile,Windows,natural,False,0.9482518959619664
D2808,ACC02952,Laptop,iOS,PM,False,0.909162814572891
D1849,ACC02953,Laptop,Windows,lose,False,0.9142979907204992
D546,ACC02954,Laptop,Android,ball,False,0.8385148431439358
D2815,ACC02955,Laptop,iOS,than,False,0.9762983563289728
D813,ACC02956,Mobile,iOS,probably,False,0.9083786281759856
D1505,ACC02957,Mobile,iOS,song,False,0.9186943184967449
D3589,ACC02958,Laptop,Windows,exist,False,0.9585072711362035
D919,ACC02959,Mobile,Android,model,False,0.7822214768026573
D3781,ACC02960,Mobile,Android,system,False,0.9421212711600109
D3990,ACC02961,Laptop,Android,I,False,0.7585721808869476
D1072,ACC02962,Mobile,Android,politics,False,0.8036025856734663
D1642,ACC02963,Laptop,Windows,onto,False,0.8006831362809528
D1065,ACC02964,Mobile,Android,sing,False,0.9935576405167421
D3924,ACC02965,Laptop,Android,enter,False,0.9569611671243781
D3879,ACC02966,Mobile,Android,grow,False,0.9103509584770779
D2943,ACC02967,Laptop,iOS,top,False,0.918117028484617
D3388,ACC02968,Laptop,Android,outside,False,0.8686218383207713
D919,ACC02969,Mobile,Android,huge,False,0.9841272001325557
D3875,ACC02970,Laptop,iOS,American,False,0.8488776258647084
D3057,ACC02971,Laptop,iOS,billion,False,0.8141553129609683
D533,ACC02972,Laptop,Android,effect,False,0.7489106010794773
D2457,ACC02973,Mobile,iOS,seek,False,0.9358616956783175
D2976,ACC02974,Mobile,iOS,determine,False,0.9203331796226775
D738,ACC02975,Laptop,Android,same,False,0.8153065115572404
D117,ACC02976,Laptop,iOS,guess,False,0.7075580241877688
D964,ACC02977,Laptop,Android,defense,False,0.9516991983154033
D1514,ACC02978,Laptop,Android,product,False,0.703425395036222
D42,ACC02979,Laptop,Android,investment,False,0.9111099338887153
D3569,ACC02980,Laptop,Windows,particularly,False,0.9910771329178172
D1628,ACC02981,Mobile,Windows,question,False,0.8312983984444611
D1570,ACC02982,Laptop,Windows,which,False,0.7704920214987858
D2446,ACC02983,Laptop,Android,environment,False,0.9114613030130145
D390,ACC02984,Mobile,Android,walk,False,0.9451384426046755
D1363,ACC02985,Mobile,iOS,music,False,0.8639290948233542
D3720,ACC02986,Laptop,Windows,one,False,0.9901105825768439
D3847,ACC02987,Mobile,Android,team,False,0.7155006164973883
D1038,ACC02988,Laptop,iOS,feeling,False,0.8514386794913584
D1616,ACC02989,Laptop,Android,could,False,0.9155361841967651
D3965,ACC02990,Mobile,Windows,eat,False,0.9587921413447537
